cv_id,responsibility,best_evidence,source,raw_cosine,threshold,accepted,contribution
cv_018,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,Impact: Won the Potential Project Award at the Viet Future 2025 national innovation competition.,project,0.2738978886437228,0.6,False,0.0
cv_018,Research and implement algorithms for data science and AI projects.,"Automated data collection from multiple sources, ensuring privacy compliance.",work,0.35898526243774337,0.6,False,0.0
cv_018,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.",Developed RAG-based chatbot for sales consultations and automated customer data tools using Minl O and Dify.,work,0.2888081365300376,0.6,False,0.0
cv_018,Support testing and benchmarking of AI models using established evaluation frameworks.,Impact: 58.48% Accuracy; 0.3504 NMI; 100% data coverage without discarding noisy samples.,project,0.2672524428269994,0.6,False,0.0
cv_018,"Stay updated on the latest research, trends, and technologies in data science and AI.","Automated data collection from multiple sources, ensuring privacy compliance.",work,0.2728771904652777,0.6,False,0.0
cv_020,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,Impact: Published in university academic journal.,project,0.29565910816993685,0.6,False,0.0
cv_020,Research and implement algorithms for data science and AI projects.,"Fine-tuned Deep Seek-VL-7B with LoRA for automatic scoring of IELTS Writing Task 1, built custom data pipeline and applied multi‑GPU parallelism.",project,0.2876956501826056,0.6,False,0.0
cv_020,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Developed a Retrieval‑Augmented Generation chatbot to support teaching Digital Citizenship Skills, fine‑tuned LLaMA model, integrated FAISS for semantic search, and published the work as a graduation thesis in the university's academic journal.",project,0.424363367943031,0.6,False,0.0
cv_020,Support testing and benchmarking of AI models using established evaluation frameworks.,"Achieved MAE ~0.5 on IELTS scoring, 15-16s inference per essay, with accurate feedback across all scoring criteria.",work,0.3364612819924484,0.6,False,0.0
cv_020,"Stay updated on the latest research, trends, and technologies in data science and AI.","Fine-tuned Deep Seek-VL-7B with LoRA for automatic scoring of IELTS Writing Task 1, built custom data pipeline and applied multi‑GPU parallelism.",project,0.2573344029326925,0.6,False,0.0
cv_002,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,"Educated 50+ local community members on AI applications and basic digital safety, earning recognition for social contribution.",work,0.22512244640434478,0.6,False,0.0
cv_002,Research and implement algorithms for data science and AI projects.,"Educated 50+ local community members on AI applications and basic digital safety, earning recognition for social contribution.",work,0.4002438842317869,0.6,False,0.0
cv_002,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Educated 50+ local community members on AI applications and basic digital safety, earning recognition for social contribution.",work,0.2402388237234753,0.6,False,0.0
cv_002,Support testing and benchmarking of AI models using established evaluation frameworks.,"Educated 50+ local community members on AI applications and basic digital safety, earning recognition for social contribution.",work,0.2701743261210945,0.6,False,0.0
cv_002,"Stay updated on the latest research, trends, and technologies in data science and AI.","Educated 50+ local community members on AI applications and basic digital safety, earning recognition for social contribution.",work,0.3331602631231725,0.6,False,0.0
cv_025,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,Architected a modular mobile app applying Clean Architecture and Flutter BLoC state management.,project,0.09670740909532115,0.6,False,0.0
cv_025,Research and implement algorithms for data science and AI projects.,Implemented real-time interactive features including debounced reactive search for users and posts using custom Event Transformers.,project,0.18150576902983193,0.6,False,0.0
cv_025,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.",Implemented real-time interactive features including debounced reactive search for users and posts using custom Event Transformers.,project,0.2016619224771562,0.6,False,0.0
cv_025,Support testing and benchmarking of AI models using established evaluation frameworks.,"Applied robust UI error-handling, fallback states for broken network assets, and optimistic UI updates for post likes.",project,0.1964242921128409,0.6,False,0.0
cv_025,"Stay updated on the latest research, trends, and technologies in data science and AI.","Handled state synchronization across screens via an Event Bus architecture (post updates, deletions, and profile synchronizations).",project,0.26860099136756677,0.6,False,0.0
cv_005,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,"Identified and investigated data discrepancies (missing data, mismatches, payment issues), collaborating with 4–5 cross‑functional teams to resolve issues.",work,0.37051579287592723,0.6,False,0.0
cv_005,Research and implement algorithms for data science and AI projects.,Built structured validation processes to ensure data consistency across multiple data sources.,project,0.3192105287052546,0.6,False,0.0
cv_005,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Personal project analyzing an Amazon e‑commerce dataset to extract insights on sales performance, customer behavior, and product trends.",project,0.1646131574283856,0.6,False,0.0
cv_005,Support testing and benchmarking of AI models using established evaluation frameworks.,"Monitored operational KPIs including SLA, backlog, and processing performance to identify trends and support workflow optimization.",work,0.2748924363339161,0.6,False,0.0
cv_005,"Stay updated on the latest research, trends, and technologies in data science and AI.",Impact: Reconciled data for >200 agents; Improved data consistency across reporting sources.,project,0.3540981333501074,0.6,False,0.0
cv_012,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,Architected a lightweight cooperative task scheduler managing 5 concurrent periodic tasks with idle‑mode power optimization.,project,0.13272551141661051,0.6,False,0.0
cv_012,Research and implement algorithms for data science and AI projects.,Impact: 6 concurrent tasks managed by RTOS; 3+ LED alert states; Real‑time remote control via web interface; On‑device Tiny ML classification.,project,0.16906841891915558,0.6,False,0.0
cv_012,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.",Deployed a Tiny ML model on‑device for environment classification with on‑hardware accuracy evaluation.,project,0.28677539679102343,0.6,False,0.0
cv_012,Support testing and benchmarking of AI models using established evaluation frameworks.,Impact: 6 concurrent tasks managed by RTOS; 3+ LED alert states; Real‑time remote control via web interface; On‑device Tiny ML classification.,project,0.28659767390873786,0.6,False,0.0
cv_012,"Stay updated on the latest research, trends, and technologies in data science and AI.",Impact: 6 concurrent tasks managed by RTOS; 3+ LED alert states; Real‑time remote control via web interface; On‑device Tiny ML classification.,project,0.3354577316191092,0.6,False,0.0
cv_013,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,"Configured agents, manager, and integrated firewall, IDS/IPS, and WAF components.",project,0.13878443924033676,0.6,False,0.0
cv_013,Research and implement algorithms for data science and AI projects.,The system also integrates AI features to enhance user interaction and provide intelligent responses.,project,0.35242555684452576,0.6,False,0.0
cv_013,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.",The system also integrates AI features to enhance user interaction and provide intelligent responses.,project,0.44401863484401144,0.6,False,0.0
cv_013,Support testing and benchmarking of AI models using established evaluation frameworks.,"It also incorporates Home Assistant for automation, Docker Compose for containerized deployment, and basic AI models to provide environmental insights and predictions.",project,0.3576231908355472,0.6,False,0.0
cv_013,"Stay updated on the latest research, trends, and technologies in data science and AI.",The system also integrates AI features to enhance user interaction and provide intelligent responses.,project,0.39100973232118996,0.6,False,0.0
cv_001,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,"Coordinated project lifecycle between client and development teams, established timelines, managed issues, and ensured website stability, reducing downtime.",work,0.3867523347840044,0.6,False,0.0
cv_001,Research and implement algorithms for data science and AI projects.,"Implemented server hosting, domain management, and WordPress website construction according to technical requirements.",work,0.2723783572596595,0.6,False,0.0
cv_001,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Implemented server hosting, domain management, and WordPress website construction according to technical requirements.",work,0.16730919271121003,0.6,False,0.0
cv_001,Support testing and benchmarking of AI models using established evaluation frameworks.,"Provided IT Helpdesk support, troubleshooting software issues and improving response times.",work,0.27758337397216876,0.6,False,0.0
cv_001,"Stay updated on the latest research, trends, and technologies in data science and AI.",Ensured data security and maintained network stability across the organization.,work,0.30653496387888496,0.6,False,0.0
cv_023,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,"Streamlined CI/CD security gating through native SARIF reporting, legacy vulnerability suppression; and automated CLI workflows.",project,0.1634709162578688,0.6,False,0.0
cv_023,Research and implement algorithms for data science and AI projects.,Impact: 0 missed vulnerabilities; high‑throughput static analysis speed.,project,0.17768176540843875,0.6,False,0.0
cv_023,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Engineered a three‑layer detection pipeline combining regex pattern matching, Tree‑sitter AST parsing and a fine‑tuned Graph Code BERT classifier to suppress false positive alerts.",project,0.25299715241877424,0.6,False,0.0
cv_023,Support testing and benchmarking of AI models using established evaluation frameworks.,"Validated detection efficacy against the OWASP Benchmark, demonstrating zero missed vulnerabilities with high‑throughput static analysis speed.",project,0.3029354845165834,0.6,False,0.0
cv_023,"Stay updated on the latest research, trends, and technologies in data science and AI.","Exported the fine‑tuned model to ONNX for lightweight, low‑latency inference within GitHub Actions CI/CD workflow.",project,0.23314657617663692,0.6,False,0.0
cv_006,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,"Impact: Phát hiện và ghi nhận lỗi trong giai đoạn UAT, góp phần cải thiện chất lượng phần mềm trước khi triển khai.",project,0.17720809162737877,0.6,False,0.0
cv_006,Research and implement algorithms for data science and AI projects.,"Đào tạo và chuyển giao: đào tạo hơn 1000 người dùng online qua Google Meet, Teams và onsite tại 8 tỉnh thành, hướng dẫn 30 nhân viên Bến xe Hà Nội và toàn bộ vận hành.",work,0.16496709904625925,0.6,False,0.0
cv_006,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Tích hợp hoá đơn/ve điện tử với MISA, Viettel, VISNAM, Min Voice.",work,0.18376490034471823,0.6,False,0.0
